ticker,cik,name,sector,sub_industry,ig_name,index_tenure_y,trading_history_y,adv_usd,mom_12_1,dd_52w,ret_12m,fcf_pos_years,gm,gm_stability,fcf_margin,fcf_margin_median_5y,fcf_cov,fcf_owner_margin,fcf_owner_margin_median_5y,fcf_owner_cov,rev_pos_years,rev_yoy_n,fcf_cagr5_base_fallback,rev_cagr5,fcf_cagr5,fcf_owner_cagr5,fcf_owner_cagr5_base_fallback,gm_ttm,fcf_margin_ttm,fcf_owner_margin_ttm,brake_gm,brake_fcf_margin,brake_fcf_owner_margin,brake_roic,ev_fcf_owner_self_pct,ev_fcf_owner_self_z,ev_fcf_owner_self_ratio,ev_fcf_owner_self_n,dq_flags,price,shares_cover,mktcap,ev,ic,stack,cfo_ttm,capex_ttm,sbc_ttm,dna_ttm,net_debt,revenue_ttm,ebit_ttm,fcf_ttm,fcf_adj_ttm,fcf_owner_ttm,ebitda_ttm,ni_ttm,nopat_ttm,t_eff,roic_ttm,ev_ebit,ev_fcf,fcf_yield,ev_fcf_owner,fcf_owner_yield,pe_ttm,fcf_ni,nd_ebitda,goodwill,intangibles,goodwill_share_ic,roic_years,roic,roic_median_5y,ev_fcf_self_pct,ev_fcf_self_z,ev_fcf_self_ratio,ev_fcf_self_n,gate_fail_reasons,gates_pass,input_coverage,peer_level,peer_set,pct_roic,pct_fcf_margin,pct_gm,pct_roic_years,pct_fcf_pos_years,pct_fcf_ni,pct_nd_ebitda,pct_ev_ebit,pct_mom_sector,quality_weight_used,quality_score,quality_component_values,cheapness_score,quality_floor_pass,residual,residual_fitted,residual_pct,composite,eps_rev_proxy,flag_derated_quality,evidence_derated,flag_beaten_but_delivering,evidence_beaten
COST,909832,Costco,Consumer Staples,Consumer Staples Merchandise Retail,Consumer Staples Distribution and Retail,32.95277207392197,5.9986310746064335,1835634688.1186862,0.002217975541598083,-0.12276495513999997,-0.02847540063490228,10.0,,,0.021816050527772142,0.024013800917679365,0.24614911652656876,0.03144516513801062,0.033236529559177046,0.23676064149093223,9,9,False,0.10540604135545939,,,False,0.12875910718117622,0.026891517676191384,0.039252419214747244,,1.2326483036862286,1.2482815416128723,1.155863064441664,35.0,-0.4608569994876584,0.8978480133651726,260.0,,918.7150268554688,443478804.0,407430641326.69116,397293641326.69116,23372000000.0,-10137000000.0,15000000000.0,6194000000.0,911000000.0,2565000000.0,-10137000000.0,293587000000.0,11225000000.0,8806000000.0,7895000000.0,11524000000.0,13790000000.0,8838000000.0,8405258662.1750765,0.251201900919815,0.3596294139215761,35.3936428798834,50.322183828586596,0.019871951571225902,34.475324655214436,0.029006253313085154,46.0998688986978,0.9963792713283548,-0.735097897026831,994000000.0,,0.04252952250556221,10.0,0.31113496484576564,0.30592835813443564,36.92307692307693,-0.2730610335205645,0.9167771230857503,260.0,['fcf_cagr5 gate'],False,0.9,sector,Consumer Staples,87.5,18.51851851851852,,87.5,55.55555555555556,33.33333333333333,92.0,3.7037037037037095,18.51851851851852,1.0,65.42812448840766,"{'profitability': 54.8, 'growth': 87.8, 'balance': 100.0, 'stability': 83.6}",30.532612194293236,True,0.6139473308690131,27.234884757114894,77.63157894736842,47.98036834135045,0.0,False,"{""floor"": true, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 36.92307692307693, ""self_z"": -0.2730610335205645, ""median_ratio"": 0.9167771230857503, ""fcf_yield"": 0.019871951571225902, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": 77.63157894736842, ""brake_values"": {""gm"": null, ""fcf_margin"": 1.2326483036862286, ""roic"": 1.155863064441664}}",False,"{""floor"": true, ""mom_sector_pct"": 18.51851851851852, ""eps_rev_proxy"": 0.0}"
VRT,1674101,Vertiv,Industrials,Electrical Components & Equipment,Capital Goods,0.4791238877481177,5.9986310746064335,1486389685.5859876,0.8256590662923995,-0.3542356617612571,0.6691241818666176,6.0,0.33355499729356763,0.09946548629009941,0.08063688618481042,0.1089287795780394,1.0194836544018606,0.058729996629034296,0.08807844737148852,1.375996812062986,7,8,False,0.18540311841994384,,,False,0.38038781839088465,0.25067075507857417,0.2539112861075299,1.1404050950437377,3.1086363442167864,4.323366263944309,2.3920058108698354,3.067484662576687,-1.381421200996648,0.5961394411169985,163.0,gm_derived,239.49000549316406,384988173.0,92200819666.5732,92673619666.5732,5230400000.0,472800000.0,3354200000.0,424400000.0,52200000.0,387200000.0,472800000.0,11479600000.0,2174600000.0,2929800000.0,2877600000.0,2914800000.0,2561800000.0,1732000000.0,1781902445.9478638,0.18058381037990254,0.3406818686807632,42.616398264772,32.205177810179734,0.031050907586789044,31.794160719971593,0.031452316317060296,53.2337295996381,1.6915704387990762,0.184557732844094,2283300000.0,1894800000.0,0.7988107984092995,3.0,0.14242518439237267,0.17186136474685,9.35672514619883,-1.3450553058584163,0.7093582436221756,171.0,"['tenure<1y', 'fcf_cagr5 gate']",False,1.0,ig,Capital Goods,52.63157894736842,38.095238095238095,45.45454545454545,27.380952380952383,11.627906976744185,90.0,84.21052631578948,9.523809523809518,96.92307692307692,1.0,49.42715961444846,"{'profitability': 64.8, 'growth': 100.0, 'balance': 93.8, 'stability': 58.8}",42.88971471123864,False,0.17640944370915834,26.996785341023976,,46.158437162843555,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": true, ""self_z"": true, ""median_ratio"": true}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 9.35672514619883, ""self_z"": -1.3450553058584163, ""median_ratio"": 0.7093582436221756, ""fcf_yield"": 0.031050907586789044, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.1404050950437377, ""fcf_margin"": 3.1086363442167864, ""roic"": 2.3920058108698354}}",False,"{""floor"": false, ""mom_sector_pct"": 96.92307692307692, ""eps_rev_proxy"": null}"
ABBV,1551152,AbbVie,Health Care,Biotechnology,Pharmaceuticals Biotechnology and Life Sciences,13.702943189596168,5.9986310746064335,1457998965.6474102,0.22794004085680486,-0.01254899530753062,0.212530627046164,10.0,0.6832078081522587,0.04369912314226034,0.3507154787673492,0.3789882022172002,0.12284161298632312,0.2182905189828226,0.24136519743046783,0.191413511132184,8,9,False,0.05952891709050534,0.011933332554763254,-0.00839927482346392,False,0.714767185412978,0.26766688410524025,0.1655950051253378,1.0461929399578613,0.7632023686151586,0.75859916361447,1.323093335819506,93.07692307692308,2.12049477245571,2.068604143260672,260.0,gm_derived,261.635009765625,1767117285.0,462339748117.97974,521216748117.97974,52942000000.0,58877000000.0,19507000000.0,1297000000.0,976000000.0,7869000000.0,58830000000.0,64386000000.0,16870000000.0,18210000000.0,17234000000.0,10662000000.0,24739000000.0,6310000000.0,12248640073.571674,0.27393953327968734,0.23135960246253776,30.896072798931815,30.24351561552627,0.03306493903396022,48.88545752372723,0.02045598119879795,73.27095849730266,2.885895404120444,2.378026597679777,35519000000.0,49139000000.0,1.599070681122738,7.0,0.17486264664709897,0.1721750032024096,99.61538461538461,2.6364712154389456,2.021718112234678,260.0,[],True,1.0,ig,Pharmaceuticals Biotechnology and Life Sciences,81.81818181818183,100.0,62.5,86.36363636363636,63.63636363636363,100.0,45.45454545454546,33.33333333333334,48.78048780487805,1.0,43.9554378912908,"{'profitability': 93.0, 'growth': 29.8, 'balance': 20.7, 'stability': 83.9}",20.172646267150093,False,-0.09577923751611728,33.28347538702264,,32.06404207922044,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": false, ""roic"": true}, ""self_pct"": 99.61538461538461, ""self_z"": 2.6364712154389456, ""median_ratio"": 2.021718112234678, ""fcf_yield"": 0.03306493903396022, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.0461929399578613, ""fcf_margin"": 0.7632023686151586, ""roic"": 1.323093335819506}}",False,"{""floor"": false, ""mom_sector_pct"": 48.78048780487805, ""eps_rev_proxy"": null}"
ADI,6281,Analog Devices,Information Technology,Semiconductors,Semiconductors and Semiconductor Equipment,26.924024640657084,5.9986310746064335,1395336995.5881896,0.53511102221855,-0.1592678351276976,0.5029123369328103,10.0,0.6141865157382538,0.03807054903158704,0.3015783770617116,0.2934815611196392,0.18601321592356143,0.1824887497070502,0.18078915519263317,0.219258481727963,6,9,False,0.14485112925375,0.18349369163147533,0.18912213329543337,False,0.6579962143085192,0.3304622243429932,0.23226353979730502,1.071329632689194,1.0957755909515063,1.2727553899632633,1.8521335720334082,48.07692307692308,-0.021806508438167477,0.9950110125702367,260.0,,364.1549987792969,484565465.0,176456936315.56442,182058078315.56442,39152039000.0,5601142000.0,5545325000.0,607830000.0,350103000.0,1970999000.0,5601142000.0,13881744000.0,4934886000.0,4937495000.0,4587392000.0,3224223000.0,6905885000.0,4135004000.0,4338176901.522546,0.12091649097414901,0.11080334542787276,36.89205349739881,39.68661895812794,0.025197409763100947,56.465721606589995,0.017709859566964112,42.67394573634377,1.1940726054920383,0.8110679514645842,27988737000.0,12200000.0,0.7151846421076563,2.0,0.059824705464533376,0.06268121327146056,76.15384615384615,0.6558094825775799,1.1365679811818068,260.0,[],True,1.0,ig,Semiconductors and Semiconductor Equipment,7.142857142857142,93.75,75.0,13.333333333333334,65.625,73.33333333333333,28.57142857142857,62.5,70.6896551724138,1.0,54.88654623975974,"{'profitability': 65.7, 'growth': 100.0, 'balance': 73.0, 'stability': 70.2}",35.59192335087122,False,-0.24837193574683702,50.875731023565294,,45.23923479531548,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 76.15384615384615, ""self_z"": 0.6558094825775799, ""median_ratio"": 1.1365679811818068, ""fcf_yield"": 0.025197409763100947, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.071329632689194, ""fcf_margin"": 1.0957755909515063, ""roic"": 1.8521335720334082}}",False,"{""floor"": false, ""mom_sector_pct"": 70.6896551724138, ""eps_rev_proxy"": null}"
KO,21344,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Food Beverage and Tobacco,69.53045859000684,5.9986310746064335,1291443926.2730603,0.3994738081366356,-0.020496104946971516,0.37079004609452904,10.0,0.6012535520477675,0.020293105333908545,0.18054797425150276,0.20747912750797745,0.32079410373034606,0.1929482019291689,0.2186308250395312,0.26293096547435896,6,9,False,0.07746156826284567,-0.09381715561220638,-0.05768840811094755,False,0.6174417660904148,0.24937099261423587,0.27010794578362146,1.0269241054585256,1.3811896458437294,1.3998987452745366,1.1793067151687637,70.63829787234043,0.20743780416123936,1.1075702819029083,235.0,,89.23280334472656,4302482418.0,383922567499.5376,413692567499.5376,63403000000.0,29770000000.0,14631000000.0,2069000000.0,272000000.0,1047000000.0,27669000000.0,49284000000.0,14462000000.0,12562000000.0,12290000000.0,13312000000.0,15509000000.0,13701000000.0,12029532141.13098,0.16819719671338812,0.1897312767713039,28.605488003010482,33.66090866554415,0.029708051257202578,31.076665226828244,0.03217848481170714,28.02149970801676,0.9168673819429238,1.7840608678831646,15411000000.0,355000000.0,0.24866331246155546,10.0,0.16088374154992627,0.16375180460192806,70.63829787234043,0.21500963887740646,1.1545713921900045,235.0,['fcf_cagr5 gate'],False,1.0,ig,Food Beverage and Tobacco,54.54545454545454,78.57142857142857,92.85714285714286,81.81818181818183,53.57142857142857,23.076923076923077,69.23076923076923,7.142857142857139,92.5925925925926,1.0,35.775025990113384,"{'profitability': 82.4, 'growth': 32.3, 'balance': 40.5, 'stability': 65.3}",22.363289397655045,False,0.48929964282427374,20.636008617655385,,29.069157693884215,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 70.63829787234043, ""self_z"": 0.21500963887740646, ""median_ratio"": 1.1545713921900045, ""fcf_yield"": 0.029708051257202578, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.0269241054585256, ""fcf_margin"": 1.3811896458437294, ""roic"": 1.1793067151687637}}",False,"{""floor"": false, ""mom_sector_pct"": 92.5925925925926, ""eps_rev_proxy"": null}"
T,732717,AT&T,Communication Services,Integrated Telecommunication Services,Telecommunication Services,42.789869952087614,5.9986310746064335,1245554550.796115,-0.0871233472014501,-0.06661526813048457,-0.04254440527204617,10.0,,,0.15370786034816727,0.15473385967146314,0.09604759728421368,0.1508263958082061,0.14869703112738686,0.037869400793008524,4,9,False,-0.02560837254106174,-0.03131164492179361,0.05331741929027234,False,,0.13850313190138244,0.153184165232358,,0.9010803454530937,1.0156323394954694,1.7289420288730555,79.23076923076923,0.8152586718973672,1.1000153367832721,260.0,sbc_unreported;gm_derived,26.524999618530273,6852385650.0,181759526752.2723,271823526752.2723,216498000000.0,90064000000.0,39868000000.0,22245000000.0,,20377000000.0,74074000000.0,127239000000.0,25603000000.0,17623000000.0,17623000000.0,19491000000.0,45980000000.0,21558000000.0,22617387328.793327,0.11661182952023873,0.10446926682368117,10.616862350203972,15.424361729119463,0.06483250442137338,13.946104702286815,0.07170461009345677,8.43118687968607,0.8174691529826514,1.6110047846889952,63865000000.0,130711000000.0,0.8987427135585548,0.0,0.060423811255126615,0.07282192055979697,99.23076923076923,1.7874298262141826,1.349835776221333,260.0,['rev_cagr5 gate'],False,0.9,sector,Communication Services,18.181818181818183,75.0,,22.727272727272727,70.83333333333334,36.36363636363637,33.33333333333334,66.66666666666667,58.333333333333336,1.0,18.241886685846342,"{'profitability': 45.9, 'growth': 0.0, 'balance': 46.3, 'stability': 56.6}",40.29363318295209,False,-0.08031273048206744,16.714237822703364,,29.267759934399216,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": true, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": false, ""roic"": true}, ""self_pct"": 99.23076923076923, ""self_z"": 1.7874298262141826, ""median_ratio"": 1.349835776221333, ""fcf_yield"": 0.06483250442137338, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": null, ""fcf_margin"": 0.9010803454530937, ""roic"": 1.7289420288730555}}",False,"{""floor"": false, ""mom_sector_pct"": 58.333333333333336, ""eps_rev_proxy"": null}"
ADBE,796343,Adobe Inc.,Information Technology,Application Software,Software and Services,29.360711841204655,5.9986310746064335,1213892408.9119678,-0.24760865705055735,-0.2686405607301252,-0.27969390009567285,10.0,0.8841245778690814,0.0070930560183759955,0.3178719147729066,0.33278640245698177,0.14014141101557284,0.290673095844474,0.30590264630400943,0.15169398338179332,9,9,False,0.13057654594156753,0.13166711980319734,0.12354955232939746,False,0.8940392094610683,0.32744662274783715,0.30530200809588065,1.0112140662528386,1.03012127693562,1.0503277133678512,1.2550153438062182,8.461538461538462,-1.4328550713665713,0.3853570744130978,260.0,,263.55999755859375,397500000.0,104765099029.54102,103302099029.54102,10055000000.0,-1463000000.0,10481000000.0,201000000.0,2029000000.0,759000000.0,-1463000000.0,25198000000.0,9090000000.0,10280000000.0,8251000000.0,7693000000.0,9849000000.0,7229000000.0,7212337833.388212,0.20656349467676435,0.7172886955134969,11.36436732998251,12.519948979462006,0.07987252996321483,13.428064348049007,0.07447089722542863,14.492336288496475,1.4220500760824457,-0.14854299928926795,14041000000.0,1031000000.0,1.4989557434112382,10.0,0.5715377896003243,0.48167714097804204,8.846153846153847,-1.4819905094788344,0.3913573437188763,260.0,[],True,1.0,ig,Software and Services,94.73684210526315,95.45454545454545,94.44444444444444,97.5,63.63636363636363,33.33333333333333,50.0,90.9090909090909,12.068965517241379,1.0,92.28362384738375,"{'profitability': 100.0, 'growth': 100.0, 'balance': 100.0, 'stability': 92.3}",82.37372676802083,True,-1.027751831494871,34.99044842267966,9.210526315789473,87.3286753077023,10.0,True,"{""floor"": true, ""depressed_arms"": {""self_pct"": true, ""self_z"": true, ""median_ratio"": true}, ""yield_arm"": true, ""residual_arm"": true, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 8.846153846153847, ""self_z"": -1.4819905094788344, ""median_ratio"": 0.3913573437188763, ""fcf_yield"": 0.07987252996321483, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": 9.210526315789473, ""brake_values"": {""gm"": 1.0112140662528386, ""fcf_margin"": 1.03012127693562, ""roic"": 1.2550153438062182}}",True,"{""floor"": true, ""mom_sector_pct"": 12.068965517241379, ""eps_rev_proxy"": 10.0}"
HD,354950,Home Depot (The),Consumer Discretionary,Home Improvement Retail,Consumer Discretionary Distribution and Retail,38.455852156057496,5.9986310746064335,1211206509.9490283,-0.17585364391666936,-0.21754596634604828,-0.22808683296223353,10.0,0.3345460743662461,0.0033366901363473347,0.08979467774211614,0.09001237124314454,0.16312581627119477,0.0904167998030245,0.08805414238176201,0.16650976215620117,8,9,False,0.04506334520303379,-0.05038171248203038,-0.05152684703979871,False,0.33206246748947843,0.08594008606421714,0.08621790324868776,0.9925761888509003,0.9570732723272408,0.9535606594849171,0.5133106092118068,28.846153846153843,-0.6510746789653398,0.8970262814181648,260.0,,312.0400085449219,997689626.0,311319079422.2199,333092079422.2199,38390000000.0,21773000000.0,18779000000.0,3680000000.0,560000000.0,3633000000.0,21773000000.0,169176000000.0,21022000000.0,15099000000.0,14539000000.0,14586000000.0,24655000000.0,14231000000.0,15953485571.024698,0.24110524350562756,0.4155635730925944,15.844928143003516,22.910246882331652,0.043648591180010306,22.83642392857671,0.04378969330432838,21.876121103381344,1.0609936055090998,0.8831068748732509,22899000000.0,9833000000.0,0.8526178692367804,7.0,0.8095752661934965,0.8942910717646713,27.692307692307693,-0.6706444925936781,0.8947193340813177,260.0,['fcf_cagr5 gate'],False,1.0,ig,Consumer Discretionary Distribution and Retail,100.0,62.5,44.44444444444444,50.0,55.55555555555556,77.77777777777779,37.5,66.66666666666667,27.27272727272727,1.0,46.13783708901644,"{'profitability': 67.2, 'growth': 18.8, 'balance': 70.6, 'stability': 86.0}",59.170526721091704,False,-0.24221711410678815,29.189276150398502,,52.654181905054074,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": false}, ""self_pct"": 27.692307692307693, ""self_z"": -0.6706444925936781, ""median_ratio"": 0.8947193340813177, ""fcf_yield"": 0.043648591180010306, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 0.9925761888509003, ""fcf_margin"": 0.9570732723272408, ""roic"": 0.5133106092118068}}",False,"{""floor"": false, ""mom_sector_pct"": 27.27272727272727, ""eps_rev_proxy"": null}"
TER,97210,Teradyne,Information Technology,Semiconductor Materials & Equipment,Semiconductors and Semiconductor Equipment,5.979466119096509,5.9986310746064335,1210126408.2147012,2.1399518197085072,-0.23244187062233213,1.8089347206161772,10.0,0.5857841672566705,0.01292909404255615,0.15401353414029612,0.1374686227019562,0.38614895420570244,0.17294492727986716,0.1556863249159847,0.35140962049366264,6,9,False,0.004354396137920213,-0.08015437579846507,-0.071021693580818,False,0.5924161368951066,0.16263327920437828,0.19229794775170692,1.0113215242219584,1.055967451900884,1.1119027934281174,0.9825840134449219,85.0,1.0201542325726607,1.6899581775491692,260.0,,336.0,156340750.0,52530492000.0,52186515000.0,3093185000.0,-343977000.0,1064951000.0,265019000.0,73932000.0,132595000.0,-380128000.0,4464031000.0,1349317000.0,799932000.0,726000000.0,858424000.0,1481912000.0,1150220000.0,1167561123.5007112,0.13470213189286787,0.37746242901756966,38.67624509288773,71.8822520661157,0.013911639817297629,60.793401629031806,0.016449153579234023,45.66995183530107,0.6954599989567213,-0.2565118576541657,663817000.0,101910000.0,0.2475529268375477,9.0,0.38415282953179053,0.24870590404398574,83.84615384615385,1.0049375290190172,1.7731675933288915,260.0,['fcf_cagr5 gate'],False,1.0,ig,Semiconductors and Semiconductor Equipment,64.28571428571429,37.5,68.75,80.0,65.625,33.33333333333333,71.42857142857143,50.0,93.10344827586206,1.0,38.60699606713908,"{'profitability': 77.5, 'growth': 1.8, 'balance': 100.0, 'stability': 62.7}",25.41821768358591,False,0.33778724580149344,51.27699169191198,,32.01260687536249,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 83.84615384615385, ""self_z"": 1.0049375290190172, ""median_ratio"": 1.7731675933288915, ""fcf_yield"": 0.013911639817297629, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.0113215242219584, ""fcf_margin"": 1.055967451900884, ""roic"": 0.9825840134449219}}",False,"{""floor"": false, ""mom_sector_pct"": 93.10344827586206, ""eps_rev_proxy"": null}"
INTU,896878,Intuit,Information Technology,Application Software,Software and Services,25.7741273100616,5.9986310746064335,1201787453.0400577,-0.46051444193126123,-0.5092272309538619,-0.5018504944072452,10.0,,,0.22112985155290388,0.21742761692650334,0.304118191663643,0.19187676557713212,0.1872912026726058,0.4467168983603445,9,9,False,0.17361336924030368,0.22063308046324348,0.22833818765975522,False,,0.308047370384185,0.2848750466243939,,1.3930609920863022,1.484677135178608,1.3593111099141546,2.307692307692308,-2.595757002435085,0.26108766377041076,260.0,gm_derived,338.8800048828125,267236000.0,90560936984.86328,94521936984.86328,22953000000.0,3961000000.0,8838000000.0,175000000.0,2056000000.0,672000000.0,3961000000.0,21448000000.0,5884000000.0,8663000000.0,6607000000.0,6110000000.0,6556000000.0,4566000000.0,4465072959.946817,0.24115007478810038,0.19453112708346698,16.064231302662012,14.306332221108413,0.0698991177154785,15.470038786393335,0.06464107904367696,19.833757552532475,1.8972842750766534,0.6041793776693105,13981000000.0,4642000000.0,0.8113536356903237,9.0,0.14311008397169087,0.14001441060057837,2.307692307692308,-2.5294350133744095,0.28668975216933945,260.0,[],True,0.9,ig,Software and Services,47.368421052631575,68.18181818181817,,90.0,63.63636363636363,66.66666666666666,35.0,72.72727272727273,1.7241379310344827,1.0,68.04874961607848,"{'profitability': 78.5, 'growth': 100.0, 'balance': 79.9, 'stability': 79.7}",78.82167240708696,True,-0.8885230150182593,34.78635690446859,14.473684210526317,73.43521101158272,-13.0,False,"{""floor"": true, ""depressed_arms"": {""self_pct"": true, ""self_z"": true, ""median_ratio"": true}, ""yield_arm"": true, ""residual_arm"": true, ""brakes"": {""gm"": false, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 2.307692307692308, ""self_z"": -2.5294350133744095, ""median_ratio"": 0.28668975216933945, ""fcf_yield"": 0.0698991177154785, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": 14.473684210526317, ""brake_values"": {""gm"": null, ""fcf_margin"": 1.3930609920863022, ""roic"": 1.3593111099141546}}",False,"{""floor"": true, ""mom_sector_pct"": 1.7241379310344827, ""eps_rev_proxy"": -13.0}"
PG,80424,Procter & Gamble,Consumer Staples,Personal Care Products,Household and Personal Products,69.53045859000684,5.9986310746064335,1191156595.2310596,-0.04553595003556943,-0.11164794743707773,-0.03465072401575697,10.0,0.4960308374217678,0.03342660756789801,0.1686010061597643,0.1626074051903675,0.07520314878990104,0.17640154633406457,0.17196620948222677,0.08143540413946149,9,9,False,0.02716052126592894,-0.005672302269087881,0.010075770660538996,False,0.5017694641051567,0.16801865980329075,0.1823697030977112,1.0115690925854866,0.9965460090082634,1.0338327916488004,0.9874143293530108,13.846153846153847,-1.2128592857209348,0.8874411975353698,260.0,gm_derived,146.3300018310547,2324433060.0,340134293925.96405,366206293925.96405,80383000000.0,26072000000.0,19556000000.0,4409000000.0,524000000.0,3160000000.0,25083000000.0,87032000000.0,19748000000.0,15147000000.0,14623000000.0,15872000000.0,22908000000.0,16046000000.0,15712886429.749765,0.20433023953059726,0.19547524264769622,18.54396870194268,25.04317130041469,0.03993104499442692,23.072473155617693,0.04334169090826397,21.19745069961137,0.9439735759690888,1.0949449973808276,41276000000.0,19544000000.0,0.7566276451488498,5.0,0.1979667874333752,0.19599836678114885,26.923076923076923,-0.32395804500402514,0.9738222676258598,260.0,[],True,1.0,sector,Consumer Staples,75.0,81.48148148148148,54.166666666666664,35.41666666666667,55.55555555555556,25.0,76.0,48.14814814814815,14.814814814814813,1.0,51.0950588452932,"{'profitability': 81.4, 'growth': 11.3, 'balance': 63.5, 'stability': 92.9}",53.006036423785176,False,-0.0819874398082363,27.182914359830516,,52.050547634539186,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 26.923076923076923, ""self_z"": -0.32395804500402514, ""median_ratio"": 0.9738222676258598, ""fcf_yield"": 0.03993104499442692, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.0115690925854866, ""fcf_margin"": 0.9965460090082634, ""roic"": 0.9874143293530108}}",False,"{""floor"": false, ""mom_sector_pct"": 14.814814814814813, ""eps_rev_proxy"": null}"
