ticker,price,next_earnings,days_to_earnings,badge_numbers_stale,badge_event_window,fcf_yield_strike_95,fcf_yield_strike_90,hv_30d,iv_atm,iv_expiry,iv_vs_hv,gate_oi,gate_spread_pct,gate_pass
MNST,44.244998931884766,2026-11-05,52,False,False,0.0516199401694012,0.0547372771726279,0.27376590250900074,0.2736889038085938,2026-10-16,-0.0002812574528138212,41.0,0.13333333333333325,False
ISRG,376.7799987792969,2026-10-20,36,False,False,0.01971755922406361,0.020859922051006542,0.3666585862205694,0.3501651898193359,2026-10-09,-0.04498298150124769,193.0,0.07194244604316546,False
FFIV,412.510009765625,2026-10-26,42,False,False,0.034495815084681004,0.036543558502610964,0.35540393354332755,0.3867401414489746,2026-10-16,0.08817068396860295,33.0,0.18181818181818185,False
PM,194.10350036621094,2026-10-21,37,False,False,0.0418143911621223,0.04400322365294901,0.22465078930993884,0.2843394320678711,2026-10-09,0.2656952283198213,93.0,0.04195804195804193,False
AVGO,346.3999938964844,2026-12-09,86,False,False,0.01923324393114318,0.020275987837462615,0.398366576628197,0.35928985443115236,2026-10-09,-0.09809237142280569,7871.0,0.0217729393468118,True
VRTX,519.469970703125,2026-11-02,49,False,False,0.02599941996403659,0.027515602881728128,0.30996790578641464,,,,237.0,0.1022727272727273,False
CDNS,282.32501220703125,2026-10-26,42,False,False,0.012943958123559144,0.013674035938560796,0.3677837599252503,,,,47.0,0.07860262008733628,False
WST,355.6000061035156,2026-10-22,38,False,False,0.017097638867574046,0.018052928181728788,0.1892615093034499,0.30971454452514646,2026-10-16,0.6364370424023715,2.0,0.19081272084805648,False
AMAT,427.2200012207031,2026-11-12,59,False,False,0.01531008403038021,0.016162281291788094,0.49427808171994264,0.5078479391479492,2026-10-09,0.027453892717207884,1132.0,0.02445907808090305,True
FTNT,169.86500549316406,2026-11-04,51,False,False,0.024573804008344954,0.02598381296569464,0.5327697131073773,0.5108081146240235,2026-10-09,-0.041221559602671154,87.0,0.05319148936170213,False
GRMN,281.95001220703125,2026-10-28,44,False,False,0.025945032818400656,0.02745736195087692,0.2567535042468055,0.29892668853759763,2026-10-16,0.16425553534121584,48.0,0.21917808219178078,False
MSFT,509.4599914550781,2026-10-28,44,False,False,0.01527250790164312,0.01612624043349292,0.26275189009127875,0.25154862228393554,2026-10-09,-0.04263820063654444,775.0,0.02460456942003512,True
AAPL,334.3399963378906,2026-10-29,45,False,False,0.026338641692420058,0.027790139397320144,0.22299072959123184,0.24268335449218748,2026-10-09,0.0883114062053365,1896.0,0.02710027100271003,True
META,664.1500244140625,2026-10-28,44,False,False,0.009754074293458639,0.010287662394875061,0.3692773572717853,0.3817200500488281,2026-10-09,0.03369470814286912,99.0,0.02251082251082246,False
MPWR,1154.7900390625,2026-10-29,45,False,False,0.007171673548229594,0.007581256051319129,0.43208254621454134,,,,18.0,0.045584045584045635,False
CTAS,201.11000061035156,2026-09-23,9,True,True,0.02215771005478551,0.023344325151479137,0.14772974267266412,0.3419865606689453,2026-10-09,1.314947244081448,94.0,0.15625,False
FAST,49.334999084472656,2026-10-14,30,False,False,0.02123245384225809,0.022408789143789954,0.21793354954553112,0.3374089697265625,2026-10-16,0.5482194936492342,8041.0,0.13953488372093015,False
KEYS,319.9100036621094,2026-11-24,71,False,False,0.02419180086933042,0.025531551138169458,0.42951414085863276,0.3741975422668457,2026-10-16,-0.12878877161344393,75.0,0.09160305343511445,False
LRCX,276.1000061035156,2026-10-21,37,False,False,0.013895670513869451,0.014678069920603377,0.5719283053365193,0.5444686666870118,2026-10-09,-0.048012379162368,2933.0,0.03773584905660377,True
ANET,190.5399932861328,2026-11-03,50,False,False,0.0205824822541738,0.021736980593849025,0.48591905185663103,0.5036060382080079,2026-10-09,0.0363990386542723,1566.0,0.03791469194312799,True
GOOGL,349.55999755859375,2026-10-28,44,False,False,0.006377715167676848,0.006743650820277115,0.293559572325035,0.2993844476318359,2026-10-09,0.019842225755634768,4299.0,0.05833333333333327,True
